snapshot_date,prev_date,ID,change_type,old_value,new_value,delta
2026-06-05,2026-05-22,M006383,work_stopped,,2024-10-28,
2026-06-05,2026-05-22,M006384,awarded,,2023-09-01,
2026-06-05,2026-05-22,M006384,work_stopped,,2024-08-28,
2026-06-05,2026-05-22,M006385,awarded,,2023-09-01,
2026-06-05,2026-05-22,M006385,work_stopped,,2024-05-30,
2026-06-05,2026-05-22,M006386,awarded,,2023-12-29,
2026-06-05,2026-05-22,M006386,work_stopped,,2025-01-31,
2026-06-05,2026-05-22,M006387,awarded,,2023-09-01,
2026-06-05,2026-05-22,M006387,work_stopped,,2024-10-31,
2026-06-05,2026-05-22,M006388,awarded,,2025-10-03,
2026-06-05,2026-05-22,M006389,awarded,,2025-09-05,
2026-06-05,2026-05-22,M006391,awarded,,2023-08-04,
2026-06-05,2026-05-22,M006391,work_stopped,,2025-02-12,
2026-06-05,2026-05-22,M006392,awarded,,2023-08-04,
2026-06-05,2026-05-22,M006392,work_stopped,,2024-09-18,
2026-06-05,2026-05-22,M006393,awarded,,2025-09-05,
2026-06-05,2026-05-22,M006394,awarded,,2023-10-06,
2026-06-05,2026-05-22,M006394,work_stopped,,2024-09-13,
2026-06-05,2026-05-22,M006395,awarded,,2023-11-03,
2026-06-05,2026-05-22,M006395,work_stopped,,2024-10-17,
2026-06-05,2026-05-22,M006396,awarded,,2024-02-02,
2026-06-05,2026-05-22,M006396,work_stopped,,2025-02-14,
2026-06-05,2026-05-22,M006397,awarded,,2023-12-01,
2026-06-05,2026-05-22,M006397,work_stopped,,2024-10-24,
2026-06-05,2026-05-22,M006398,awarded,,2024-02-02,
2026-06-05,2026-05-22,M006398,work_stopped,,2025-01-04,
2026-06-05,2026-05-22,M006399,awarded,,2024-08-02,
2026-06-05,2026-05-22,M006399,work_stopped,,2025-06-26,
2026-06-05,2026-05-22,M006400,awarded,,2025-01-03,
2026-06-05,2026-05-22,M006401,awarded,,2023-08-04,
2026-06-05,2026-05-22,M006401,work_stopped,,2024-09-10,
2026-06-05,2026-05-22,M006402,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006402,work_stopped,,2025-08-31,
2026-06-05,2026-05-22,M006403,awarded,,2023-12-01,
2026-06-05,2026-05-22,M006403,work_stopped,,2024-12-23,
2026-06-05,2026-05-22,M006404,awarded,,2025-03-07,
2026-06-05,2026-05-22,M006404,work_stopped,,2026-03-09,
2026-06-05,2026-05-22,M006405,awarded,,2024-12-06,
2026-06-05,2026-05-22,M006405,work_stopped,,2025-10-31,
2026-06-05,2026-05-22,M006406,awarded,,2025-03-07,
2026-06-05,2026-05-22,M006406,work_stopped,,2026-04-08,
2026-06-05,2026-05-22,M006407,awarded,,2023-12-01,
2026-06-05,2026-05-22,M006407,work_stopped,,2024-11-21,
2026-06-05,2026-05-22,M006408,awarded,,2023-11-03,
2026-06-05,2026-05-22,M006408,work_stopped,,2024-09-27,
2026-06-05,2026-05-22,M006410,awarded,,2024-02-02,
2026-06-05,2026-05-22,M006411,awarded,,2024-02-02,
2026-06-05,2026-05-22,M006411,work_stopped,,2024-12-11,
2026-06-05,2026-05-22,M006412,awarded,,2026-01-02,
2026-06-05,2026-05-22,M006413,awarded,,2026-01-02,
2026-06-05,2026-05-22,M006414,awarded,,2023-10-06,
2026-06-05,2026-05-22,M006414,work_stopped,,2025-10-29,
2026-06-05,2026-05-22,M006415,awarded,,2023-12-01,
2026-06-05,2026-05-22,M006415,work_stopped,,2024-10-30,
2026-06-05,2026-05-22,M006416,awarded,,2023-12-01,
2026-06-05,2026-05-22,M006416,work_stopped,,2024-10-31,
2026-06-05,2026-05-22,M006417,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006417,work_stopped,,2025-08-31,
2026-06-05,2026-05-22,M006418,awarded,,2024-12-06,
2026-06-05,2026-05-22,M006419,awarded,,2025-01-03,
2026-06-05,2026-05-22,M006419,work_stopped,,2025-11-30,
2026-06-05,2026-05-22,M006420,awarded,,2024-12-06,
2026-06-05,2026-05-22,M006420,work_stopped,,2025-10-23,
2026-06-05,2026-05-22,M006421,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-06-05,2026-05-22,M006421,awarded,,2025-06-27,
2026-06-05,2026-05-22,M006421,work_stopped,,2026-05-29,
2026-06-05,2026-05-22,M006422,awarded,,2024-11-01,
2026-06-05,2026-05-22,M006423,awarded,,2025-01-03,
2026-06-05,2026-05-22,M006424,awarded,,2025-01-03,
2026-06-05,2026-05-22,M006424,work_stopped,,2025-11-13,
2026-06-05,2026-05-22,M006425,awarded,,2022-07-01,
2026-06-05,2026-05-22,M006425,work_stopped,,2023-05-31,
2026-06-05,2026-05-22,M006426,awarded,,2023-11-03,
2026-06-05,2026-05-22,M006426,work_stopped,,2024-09-30,
2026-06-05,2026-05-22,M006427,awarded,,2023-12-01,
2026-06-05,2026-05-22,M006427,work_stopped,,2025-06-27,
2026-06-05,2026-05-22,M006428,awarded,,2025-03-07,
2026-06-05,2026-05-22,M006428,work_stopped,,2026-02-27,
2026-06-05,2026-05-22,M006429,awarded,,2024-05-31,
2026-06-05,2026-05-22,M006429,work_stopped,,2024-12-26,
2026-06-05,2026-05-22,M006430,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006430,work_stopped,,2025-08-31,
2026-06-05,2026-05-22,M006431,awarded,,2025-12-05,
2026-06-05,2026-05-22,M006432,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006433,awarded,,2023-08-04,
2026-06-05,2026-05-22,M006433,work_stopped,,2025-03-18,
2026-06-05,2026-05-22,M006435,awarded,,2023-03-03,
2026-06-05,2026-05-22,M006435,work_stopped,,2024-01-31,
2026-06-05,2026-05-22,M006437,awarded,,2023-11-03,
2026-06-05,2026-05-22,M006437,work_stopped,,2024-09-01,
2026-06-05,2026-05-22,M006438,awarded,,2025-12-05,
2026-06-05,2026-05-22,M006439,awarded,,2023-12-01,
2026-06-05,2026-05-22,M006439,work_stopped,,2025-02-12,
2026-06-05,2026-05-22,M006440,awarded,,2023-12-01,
2026-06-05,2026-05-22,M006440,work_stopped,,2024-10-31,
2026-06-05,2026-05-22,M006441,awarded,,2023-12-01,
2026-06-05,2026-05-22,M006441,work_stopped,,2024-10-31,
2026-06-05,2026-05-22,M006442,awarded,,2023-11-03,
2026-06-05,2026-05-22,M006442,work_stopped,,2024-09-30,
2026-06-05,2026-05-22,M006443,awarded,,2023-11-03,
2026-06-05,2026-05-22,M006443,work_stopped,,2024-09-30,
2026-06-05,2026-05-22,M006445,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006445,work_stopped,,2025-09-12,
2026-06-05,2026-05-22,M006446,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006446,work_stopped,,2025-08-31,
2026-06-05,2026-05-22,M006448,awarded,,2024-05-31,
2026-06-05,2026-05-22,M006448,work_stopped,,2025-11-05,
2026-06-05,2026-05-22,M006450,awarded,,2024-02-02,
2026-06-05,2026-05-22,M006453,awarded,,2024-05-03,
2026-06-05,2026-05-22,M006454,awarded,,2023-10-06,
2026-06-05,2026-05-22,M006455,awarded,,2025-10-03,
2026-06-05,2026-05-22,M006457,awarded,,2023-08-04,
2026-06-05,2026-05-22,M006457,work_stopped,,2024-10-02,
2026-06-05,2026-05-22,M006461,awarded,,2024-05-31,
2026-06-05,2026-05-22,M006461,work_stopped,,2025-04-30,
2026-06-05,2026-05-22,M006462,awarded,,2024-11-01,
2026-06-05,2026-05-22,M006463,awarded,,2024-05-03,
2026-06-05,2026-05-22,M006463,work_stopped,,2025-03-28,
2026-06-05,2026-05-22,M006464,awarded,,2024-12-06,
2026-06-05,2026-05-22,M006465,awarded,,2024-05-31,
2026-06-05,2026-05-22,M006465,work_stopped,,2025-04-30,
2026-06-05,2026-05-22,M006466,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006466,work_stopped,,2025-05-07,
2026-06-05,2026-05-22,M006467,awarded,,2024-11-01,
2026-06-05,2026-05-22,M006467,work_stopped,,2025-10-31,
2026-06-05,2026-05-22,M006468,awarded,,2025-01-03,
2026-06-05,2026-05-22,M006468,work_stopped,,2026-02-16,
2026-06-05,2026-05-22,M006470,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006472,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006472,work_stopped,,2025-07-31,
2026-06-05,2026-05-22,M006473,awarded,,2024-11-01,
2026-06-05,2026-05-22,M006473,work_stopped,,2025-09-15,
2026-06-05,2026-05-22,M006474,awarded,,2024-11-01,
2026-06-05,2026-05-22,M006475,awarded,,2024-12-06,
2026-06-05,2026-05-22,M006475,work_stopped,,2026-01-31,
2026-06-05,2026-05-22,M006477,awarded,,2024-12-06,
2026-06-05,2026-05-22,M006478,awarded,,2024-02-02,
2026-06-05,2026-05-22,M006478,work_stopped,,2024-12-30,
2026-06-05,2026-05-22,M006479,awarded,,2024-07-05,
2026-06-05,2026-05-22,M006479,work_stopped,,2025-10-13,
2026-06-05,2026-05-22,M006480,awarded,,2025-01-03,
2026-06-05,2026-05-22,M006481,awarded,,2024-05-31,
2026-06-05,2026-05-22,M006481,work_stopped,,2025-04-02,
2026-06-05,2026-05-22,M006482,awarded,,2024-02-02,
2026-06-05,2026-05-22,M006482,work_stopped,,2025-11-30,
2026-06-05,2026-05-22,M006483,awarded,,2023-12-01,
2026-06-05,2026-05-22,M006483,work_stopped,,2024-10-31,
2026-06-05,2026-05-22,M006484,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006485,awarded,,2025-10-03,
2026-06-05,2026-05-22,M006487,awarded,,2025-10-31,
2026-06-05,2026-05-22,M006488,awarded,,2024-11-01,
2026-06-05,2026-05-22,M006489,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006489,work_stopped,,2025-11-10,
2026-06-05,2026-05-22,M006492,awarded,,2025-01-03,
2026-06-05,2026-05-22,M006492,work_stopped,,2026-03-21,
2026-06-05,2026-05-22,M006493,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006495,awarded,,2025-04-21,
2026-06-05,2026-05-22,M006495,work_stopped,,2026-04-20,
2026-06-05,2026-05-22,M006496,awarded,,2025-10-31,
2026-06-05,2026-05-22,M006497,awarded,,2025-01-03,
2026-06-05,2026-05-22,M006497,work_stopped,,2025-11-30,
2026-06-05,2026-05-22,M006499,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006499,work_stopped,,2025-10-13,
2026-06-05,2026-05-22,M006500,awarded,,2025-10-31,
2026-06-05,2026-05-22,M006501,awarded,,2024-12-06,
2026-06-05,2026-05-22,M006501,work_stopped,,2025-10-31,
2026-06-05,2026-05-22,M006502,awarded,,2024-05-31,
2026-06-05,2026-05-22,M006502,work_stopped,,2025-07-06,
2026-06-05,2026-05-22,M006503,awarded,,2024-11-01,
2026-06-05,2026-05-22,M006503,work_stopped,,2025-09-08,
2026-06-05,2026-05-22,M006504,awarded,,2024-12-06,
2026-06-05,2026-05-22,M006504,work_stopped,,2025-10-31,
2026-06-05,2026-05-22,M006505,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006506,awarded,,2026-05-01,
2026-06-05,2026-05-22,M006507,awarded,,2025-12-05,
2026-06-05,2026-05-22,M006508,awarded,,2024-08-02,
2026-06-05,2026-05-22,M006510,awarded,,2025-09-05,
2026-06-05,2026-05-22,M006511,awarded,,2025-10-03,
2026-06-05,2026-05-22,M006513,awarded,,2024-03-01,
2026-06-05,2026-05-22,M006513,work_stopped,,2025-03-12,
2026-06-05,2026-05-22,M006515,awarded,,2025-10-31,
2026-06-05,2026-05-22,M006519,awarded,,2026-01-02,
2026-06-05,2026-05-22,M006520,cost_change,1500000.0,0.0,-1500000.0
2026-06-05,2026-05-22,M006523,awarded,,2024-05-31,
2026-06-05,2026-05-22,M006523,work_stopped,,2025-04-30,
2026-06-05,2026-05-22,M006524,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006524,work_stopped,,2025-09-16,
2026-06-05,2026-05-22,M006525,awarded,,2025-03-07,
2026-06-05,2026-05-22,M006525,work_stopped,,2025-07-14,
2026-06-05,2026-05-22,M006526,awarded,,2024-05-31,
2026-06-05,2026-05-22,M006526,work_stopped,,2025-04-30,
2026-06-05,2026-05-22,M006528,awarded,,2024-11-01,
2026-06-05,2026-05-22,M006528,work_stopped,,2025-09-23,
2026-06-05,2026-05-22,M006529,awarded,,2026-01-02,
2026-06-05,2026-05-22,M006531,awarded,,2025-10-27,
2026-06-05,2026-05-22,M006534,cost_change,1900000.0,0.0,-1900000.0
2026-06-05,2026-05-22,M006536,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006536,work_stopped,,2025-09-05,
2026-06-05,2026-05-22,M006537,awarded,,2024-11-01,
2026-06-05,2026-05-22,M006537,work_stopped,,2025-10-29,
2026-06-05,2026-05-22,M006538,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006539,awarded,,2024-11-01,
2026-06-05,2026-05-22,M006539,work_stopped,,2025-12-22,
2026-06-05,2026-05-22,M006540,awarded,,2025-01-03,
2026-06-05,2026-05-22,M006541,awarded,,2024-11-01,
2026-06-05,2026-05-22,M006541,work_stopped,,2025-09-30,
2026-06-05,2026-05-22,M006542,awarded,,2025-03-07,
2026-06-05,2026-05-22,M006542,work_stopped,,2026-01-29,
2026-06-05,2026-05-22,M006543,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006544,awarded,,2025-07-04,
2026-06-05,2026-05-22,M006545,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006545,work_stopped,,2025-08-29,
2026-06-05,2026-05-22,M006546,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-06-05,2026-05-22,M006546,awarded,,2025-06-27,
2026-06-05,2026-05-22,M006546,work_stopped,,2026-05-28,
2026-06-05,2026-05-22,M006547,awarded,,2024-12-06,
2026-06-05,2026-05-22,M006547,work_stopped,,2025-10-31,
2026-06-05,2026-05-22,M006548,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006548,work_stopped,,2025-12-12,
2026-06-05,2026-05-22,M006549,awarded,,2024-10-04,
2026-06-05,2026-05-22,M006549,work_stopped,,2025-10-18,
2026-06-05,2026-05-22,M006550,awarded,,2025-03-07,
2026-06-05,2026-05-22,M006550,work_stopped,,2026-03-06,
2026-06-05,2026-05-22,M006551,awarded,,2025-07-04,
2026-06-05,2026-05-22,M006552,awarded,,2024-11-01,
2026-06-05,2026-05-22,M006552,work_stopped,,2025-10-05,
2026-06-05,2026-05-22,M006553,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006554,awarded,,2025-03-07,
2026-06-05,2026-05-22,M006555,awarded,,2025-12-05,
2026-06-05,2026-05-22,M006556,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006562,awarded,,2026-04-03,
2026-06-05,2026-05-22,M006563,awarded,,2025-03-07,
2026-06-05,2026-05-22,M006563,work_stopped,,2026-04-06,
2026-06-05,2026-05-22,M006564,awarded,,2026-03-06,
2026-06-05,2026-05-22,M006566,awarded,,2026-04-03,
2026-06-05,2026-05-22,M006567,awarded,,2025-01-03,
2026-06-05,2026-05-22,M006567,work_stopped,,2025-11-30,
2026-06-05,2026-05-22,M006568,awarded,,2025-03-07,
2026-06-05,2026-05-22,M006569,awarded,,2025-06-27,
2026-06-05,2026-05-22,M006570,awarded,,2025-09-05,
2026-06-05,2026-05-22,M006571,awarded,,2025-03-07,
2026-06-05,2026-05-22,M006571,work_stopped,,2026-04-06,
2026-06-05,2026-05-22,M006572,awarded,,2025-01-03,
2026-06-05,2026-05-22,M006572,work_stopped,,2026-01-05,
2026-06-05,2026-05-22,M006573,awarded,,2025-10-27,
2026-06-05,2026-05-22,M006574,awarded,,2025-05-02,
2026-06-05,2026-05-22,M006579,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006580,awarded,,2026-03-06,
2026-06-05,2026-05-22,M006583,awarded,,2026-02-06,
2026-06-05,2026-05-22,M006584,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-06-05,2026-05-22,M006584,awarded,,2024-11-01,
2026-06-05,2026-05-22,M006584,work_stopped,,2025-09-30,
2026-06-05,2026-05-22,M006585,awarded,,2025-10-31,
2026-06-05,2026-05-22,M006588,awarded,,2025-12-05,
2026-06-05,2026-05-22,M006592,awarded,,2025-10-03,
2026-06-05,2026-05-22,M006593,awarded,,2025-10-03,
2026-06-05,2026-05-22,M006599,awarded,,2026-01-02,
2026-06-05,2026-05-22,M006605,awarded,,2025-12-05,
2026-06-05,2026-05-22,M006606,awarded,,2025-01-03,
2026-06-05,2026-05-22,M006606,work_stopped,,2025-11-30,
2026-06-05,2026-05-22,M006607,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006609,awarded,,2026-02-06,
2026-06-05,2026-05-22,M006610,awarded,,2026-02-06,
2026-06-05,2026-05-22,M006611,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006612,awarded,,2026-01-02,
2026-06-05,2026-05-22,M006613,awarded,,2025-06-27,
2026-06-05,2026-05-22,M006614,awarded,,2026-01-02,
2026-06-05,2026-05-22,M006616,awarded,,2025-12-05,
2026-06-05,2026-05-22,M006623,awarded,,2026-03-06,
2026-06-05,2026-05-22,M006625,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006626,awarded,,2026-03-06,
2026-06-05,2026-05-22,M006627,awarded,,2025-07-04,
2026-06-05,2026-05-22,M006629,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006630,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006631,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006632,awarded,,2025-10-31,
2026-06-05,2026-05-22,M006633,awarded,,2025-12-05,
2026-06-05,2026-05-22,M006634,awarded,,2026-03-06,
2026-06-05,2026-05-22,M006635,awarded,,2026-01-02,
2026-06-05,2026-05-22,M006636,awarded,,2026-04-03,
2026-06-05,2026-05-22,M006639,awarded,,2026-04-03,
2026-06-05,2026-05-22,M006640,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006641,awarded,,2026-03-06,
2026-06-05,2026-05-22,M006642,awarded,,2026-04-03,
2026-06-05,2026-05-22,M006643,awarded,,2026-03-06,
2026-06-05,2026-05-22,M006646,awarded,,2025-10-31,
2026-06-05,2026-05-22,M006647,awarded,,2025-12-05,
2026-06-05,2026-05-22,M006648,awarded,,2026-02-06,
2026-06-05,2026-05-22,M006650,awarded,,2025-03-07,
2026-06-05,2026-05-22,M006650,work_stopped,,2026-04-05,
2026-06-05,2026-05-22,M006651,awarded,,2026-01-02,
2026-06-05,2026-05-22,M006652,awarded,,2025-10-31,
2026-06-05,2026-05-22,M006653,awarded,,2026-02-06,
2026-06-05,2026-05-22,M006654,awarded,,2025-12-05,
2026-06-05,2026-05-22,M006656,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006658,awarded,,2025-09-05,
2026-06-05,2026-05-22,M006660,awarded,,2026-04-03,
2026-06-05,2026-05-22,M006662,awarded,,2025-10-03,
2026-06-05,2026-05-22,M006664,awarded,,2024-12-06,
2026-06-05,2026-05-22,M006664,work_stopped,,2025-10-28,
2026-06-05,2026-05-22,M006665,awarded,,2026-01-02,
2026-06-05,2026-05-22,M006666,awarded,,2026-04-03,
2026-06-05,2026-05-22,M006667,awarded,,2026-04-03,
2026-06-05,2026-05-22,M006668,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,M006669,awarded,,2025-10-31,
2026-06-05,2026-05-22,M006670,awarded,,2026-01-02,
2026-06-05,2026-05-22,M006676,awarded,,2026-04-03,
2026-06-05,2026-05-22,M006677,awarded,,2026-02-06,
2026-06-05,2026-05-22,M006678,awarded,,2026-03-06,
2026-06-05,2026-05-22,M006680,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,M006682,awarded,,2025-04-04,
2026-06-05,2026-05-22,M006683,awarded,,2025-10-03,
2026-06-05,2026-05-22,M006684,awarded,,2025-04-04,
2026-06-05,2026-05-22,M006685,awarded,,2025-05-30,
2026-06-05,2026-05-22,M006688,cost_change,2850763.0,0.0,-2850763.0
2026-06-05,2026-05-22,M006689,awarded,,2026-03-06,
2026-06-05,2026-05-22,M006690,awarded,,2026-05-01,
2026-06-05,2026-05-22,M006692,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006694,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006695,awarded,,2025-12-05,
2026-06-05,2026-05-22,M006697,awarded,,2025-10-03,
2026-06-05,2026-05-22,M006701,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006704,awarded,,2025-10-31,
2026-06-05,2026-05-22,M006709,awarded,,2025-12-05,
2026-06-05,2026-05-22,M006710,awarded,,2026-03-06,
2026-06-05,2026-05-22,M006711,awarded,,2026-01-02,
2026-06-05,2026-05-22,M006715,awarded,,2025-08-01,
2026-06-05,2026-05-22,M006721,awarded,,2026-05-01,
2026-06-05,2026-05-22,M006722,awarded,,2026-05-01,
2026-06-05,2026-05-22,M006723,awarded,,2026-05-01,
2026-06-05,2026-05-22,M006727,awarded,,2026-04-03,
2026-06-05,2026-05-22,M006731,awarded,,2026-05-01,
2026-06-05,2026-05-22,M006737,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,M006742,cost_change,3067875.38,0.0,-3067875.38
2026-06-05,2026-05-22,M006746,cost_change,1912533.24,0.0,-1912533.24
2026-06-05,2026-05-22,M006772,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,M006775,cost_change,1811697.0,0.0,-1811697.0
2026-06-05,2026-05-22,M006782,cost_change,3102098.0,0.0,-3102098.0
2026-06-05,2026-05-22,M006785,cost_change,1790000.0,0.0,-1790000.0
2026-06-05,2026-05-22,M006813,cost_change,670000.0,0.0,-670000.0
2026-06-05,2026-05-22,M006814,awarded,,2026-04-03,
2026-06-05,2026-05-22,M006823,cost_change,1822690.72,0.0,-1822690.72
2026-06-05,2026-05-22,M006824,awarded,,2026-04-03,
2026-06-05,2026-05-22,M006828,cost_change,2010000.0,0.0,-2010000.0
2026-06-05,2026-05-22,M006837,cost_change,2381710.21,2581710.21,200000.0
2026-06-05,2026-05-22,M006838,cost_change,2952998.48,0.0,-2952998.48
2026-06-05,2026-05-22,M006840,cost_change,2392372.14,0.0,-2392372.14
2026-06-25,2026-06-05,0017958,new_project,,,
2026-06-25,2026-06-05,0021225,new_project,,,
2026-06-25,2026-06-05,0021767,new_project,,,
2026-06-25,2026-06-05,0021768,new_project,,,
2026-06-25,2026-06-05,M007056,new_project,,,
2026-06-25,2026-06-05,M007057,new_project,,,
2026-06-25,2026-06-05,M007058,new_project,,,
2026-06-25,2026-06-05,M007059,new_project,,,
2026-06-25,2026-06-05,M007060,new_project,,,
2026-06-25,2026-06-05,M007061,new_project,,,
2026-06-25,2026-06-05,M007062,new_project,,,
2026-06-25,2026-06-05,M007063,new_project,,,
2026-06-25,2026-06-05,M007064,new_project,,,
2026-06-25,2026-06-05,M007065,new_project,,,
2026-06-25,2026-06-05,M007066,new_project,,,
2026-06-25,2026-06-05,M007067,new_project,,,
2026-06-25,2026-06-05,M007068,new_project,,,
2026-06-25,2026-06-05,M007069,new_project,,,
2026-06-25,2026-06-05,M007070,new_project,,,
2026-06-25,2026-06-05,M007071,new_project,,,
2026-06-25,2026-06-05,M007072,new_project,,,
2026-06-25,2026-06-05,M007073,new_project,,,
2026-06-25,2026-06-05,M007074,new_project,,,
2026-06-25,2026-06-05,M007075,new_project,,,
2026-06-25,2026-06-05,M007077,new_project,,,
2026-06-25,2026-06-05,M007078,new_project,,,
2026-06-25,2026-06-05,M007079,new_project,,,
2026-06-25,2026-06-05,M007080,new_project,,,
2026-06-25,2026-06-05,M007081,new_project,,,
2026-06-25,2026-06-05,M007082,new_project,,,
2026-06-25,2026-06-05,0000305,dropped,,,
2026-06-25,2026-06-05,0002882,dropped,,,
2026-06-25,2026-06-05,0008542,dropped,,,
2026-06-25,2026-06-05,0008986,dropped,,,
2026-06-25,2026-06-05,0012642,dropped,,,
2026-06-25,2026-06-05,0013856,dropped,,,
2026-06-25,2026-06-05,0015390,dropped,,,
2026-06-25,2026-06-05,0015441,dropped,,,
2026-06-25,2026-06-05,0015729,dropped,,,
2026-06-25,2026-06-05,0017930,dropped,,,
2026-06-25,2026-06-05,0018353,dropped,,,
2026-06-25,2026-06-05,0018377,dropped,,,
2026-06-25,2026-06-05,0018388,dropped,,,
2026-06-25,2026-06-05,0018394,dropped,,,
2026-06-25,2026-06-05,0019252,dropped,,,
2026-06-25,2026-06-05,0019253,dropped,,,
2026-06-25,2026-06-05,0019617,dropped,,,
2026-06-25,2026-06-05,0021600,dropped,,,
2026-06-25,2026-06-05,132985-,dropped,,,
2026-06-25,2026-06-05,231450-,dropped,,,
2026-06-25,2026-06-05,M005287,dropped,,,
2026-06-25,2026-06-05,M005674,dropped,,,
2026-06-25,2026-06-05,M005763,dropped,,,
2026-06-25,2026-06-05,M005774,dropped,,,
2026-06-25,2026-06-05,M005784,dropped,,,
2026-06-25,2026-06-05,0003682,pct_increase,27.95,28.69,0.74
2026-06-25,2026-06-05,0006328,pct_decrease,99.77,99.02,-0.75
2026-06-25,2026-06-05,0006446,pct_decrease,59.28,58.95,-0.33
2026-06-25,2026-06-05,0006700,pct_increase,83.15,86.52,3.37
2026-06-25,2026-06-05,0006857,pct_decrease,56.19,56.04,-0.15
2026-06-25,2026-06-05,0006866,pct_decrease,56.19,56.04,-0.15
2026-06-25,2026-06-05,0006921,cost_change,64110853.1,68114853.1,4004000.0
2026-06-25,2026-06-05,0007055,pct_decrease,42.03,36.22,-5.81
2026-06-25,2026-06-05,0007526,pct_increase,87.39,88.84,1.45
2026-06-25,2026-06-05,0007535,completion_date_slip,2026-04-30,2026-11-01,185
2026-06-25,2026-06-05,0007692,cost_change,88587143.64,88684843.64,97700.0
2026-06-25,2026-06-05,0007841,pct_increase,15.8,17.06,1.26
