ID,URL,Status,Description_short,Description,Cost_estimate,Type,Manager
18971,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018971,UNDER-CONSTRUCTION,CS 602/E Railroad Street From SR 126 To Pine Street - TIA,,120000,Enhancement,Brent A. Moseley
18972,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018972,COMPLETED-CONSTRUCTION,CS 630/Stubbs Street From SR 126 To N Of SR 126 - TIA,,52500,Maintenance,Brent A. Moseley
18973,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018973,COMPLETED-CONSTRUCTION,CS 606/Mcrae Street From Pearl Ave To Stubbs Ave - TIA,,106000,Maintenance,Brent A. Moseley
18974,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018974,PRE-CONSTRUCTION,CS 619/S Jefferson Street From SR 30 To 3RD Ave - TIA,,133000,Maintenance,Brent A. Moseley
18975,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018975,PRE-CONSTRUCTION,CS 622/Magnolia Lane From 1St Ave To Maple Drive - TIA,,71000,Maintenance,Brent A. Moseley
18976,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018976,PRE-CONSTRUCTION,CS 517/N 5Th Street From SR 30 To N Of 7Th Ave - TIA,,212993,Enhancement,Brent A. Moseley
18977,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018977,PRE-CONSTRUCTION,CR 254/Cemetery Road From SR 30 To Crisp County Line - TIA,,1052000,Maintenance,Brent A. Moseley
18978,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018978,PRE-CONSTRUCTION,CR 257/Seville Pleasantview RD From SR 30 To Cardinal RD-TIA,,680817,Maintenance,Brent A. Moseley
18979,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018979,PRE-CONSTRUCTION,Bowen Street From Mccambell Street To Abbeville City Limit-TIA,,120000,Maintenance,Brent A. Moseley
18980,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018980,PRE-CONSTRUCTION,Irwinville Road From Bowen Street To Abbeville City Limits-TIA,,80000,Maintenance,Brent A. Moseley
18981,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018981,PRE-CONSTRUCTION,Halfmoon Road From SR 30 To N Of Easy Street - TIA,,275434,Enhancement,Brent A. Moseley
18982,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018982,PRE-CONSTRUCTION,CS 630/Industrial Drive From SR 30 To Cannonville Road-TIA,,123000,Maintenance,Brent A. Moseley
18983,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018983,PRE-CONSTRUCTION,Poor Robin Road From SR 11 To Abbeville City Limits - TIA,,290000,Reconstruction/Rehabilitation,Brent A. Moseley
18984,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018984,PRE-CONSTRUCTION,CS 602/Airport Road From SR 11 To Bowen Street - TIA,,52405,Maintenance,Brent A. Moseley
18985,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018985,PRE-CONSTRUCTION,CS 603/Wells Ave From SR 11 To Bowen Street - TIA,,40357,Maintenance,Brent A. Moseley
18986,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018986,PRE-CONSTRUCTION,CS 611/W Pine Street From Bell Street To Bowen Street - TIA,,38148,Maintenance,Brent A. Moseley
18987,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018987,PRE-CONSTRUCTION,CS 600/S Church Street From SR 30 To W Pine Street - TIA,,30441,Maintenance,Brent A. Moseley
18988,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018988,PRE-CONSTRUCTION,CS 613/E Monroe Street SR 11 To Reid Street - TIA,,15000,Maintenance,Brent A. Moseley
18989,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018989,PRE-CONSTRUCTION,CS 612/E Pine Street From SR 11 To Reid Street - TIA,,15000,Maintenance,Brent A. Moseley
18990,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018990,PRE-CONSTRUCTION,CS 612/E College Street From SR 11 To Reid Street - TIA,,13000,Maintenance,Brent A. Moseley
18991,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018991,PRE-CONSTRUCTION,CS 613/W Monroe Street From SR 11 To S Depot Street - TIA,,10000,Maintenance,Brent A. Moseley
18992,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018992,PRE-CONSTRUCTION,CS 660/S Landline Road From SR 112 To W Commerce Street-TIA,,126000,Maintenance,Brent A. Moseley
18993,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018993,PRE-CONSTRUCTION,Mt Pleasant Church RD From W Commerce Street To Pulaski Co-TIA,,96000,Maintenance,Brent A. Moseley
18994,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018994,PRE-CONSTRUCTION,CS 504/7Th Street From 6Th Ave To 9Th Ave - TIA,,60000,Maintenance,Brent A. Moseley
18995,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018995,PRE-CONSTRUCTION,CS 500/10Th Street From SR 30 To 6Th Ave - TIA,,26500,Maintenance,Brent A. Moseley
18996,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018996,PRE-CONSTRUCTION,CS 505/Pine City Church Road From SR 30 To Cleveland Ave-TIA,,30000,Maintenance,Brent A. Moseley
18997,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018997,PRE-CONSTRUCTION,7Th Ave From Lee Street To Wilcox County High School - TIA,,165100,Maintenance,Brent A. Moseley
18998,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018998,PRE-CONSTRUCTION,Ashley St; Gordon St; 1St Ave & 5Th Ave In Rochelle - TIA,,40000,Enhancement,Brent A. Moseley
18999,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018999,COMPLETED-CONSTRUCTION,CS 728/Dykes Ave From Ginhouse Street To Mills Street - TIA,,53000,Maintenance,Brent A. Moseley
19000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019000,COMPLETED-CONSTRUCTION,CS 751/Bessie Ave From Gordon Street To Jackson Street - TIA,,26500,Maintenance,Brent A. Moseley
19004,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019004,PRE-CONSTRUCTION,Grady Street From SR 30 To N Of Railroad Ave - TIA,,26000,Maintenance,Brent A. Moseley
19007,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019007,PRE-CONSTRUCTION,CS 721/Lee Street From Railroad Ave To Stephens Street - TIA,,40500,Maintenance,Brent A. Moseley
19008,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019008,PRE-CONSTRUCTION,4Th Ave From Pine Street To 5Th Ave - TIA,,57973,Maintenance,Brent A. Moseley
19009,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019009,PRE-CONSTRUCTION,CS 729/Herbert Street From SR 30 To 2Nd Ave - TIA,,30000,Maintenance,Brent A. Moseley
19015,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019015,PRE-CONSTRUCTION,Green Island Road From S Of Lufburrow Way To Diamond Causeway,"Located in Chatham County, the project begins just south of Lufburrow Way and concluding at Diamond Causeway, connecting with the existing path. The project intends to build a 10-feet wide shared-used path. The project is approximately 2.13 miles. Other elements of the project include: Crosswalks, lighting.",4402860,Enhancement,Teresa Scott
19017,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019017,PRE-CONSTRUCTION,CR 80/Tulip Road @ Young Creek,"Bridge Replacement of Tulip Road at Youngs Creek. This bridge is deficient and requires posting due to insufficient load carrying capacity, as piles are exhibiting abrasion and section loss; beams are showing corrosion, spalls, and exposed rebar; and deck is cracking.",2254868.81,Replacement,Raquel Mcmillan
19018,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019018,PRE-CONSTRUCTION,CR 478/Moultrie Lenox Road @ Gum Creek,"Bridge Replacement of Moultrie Lenox Road at Gum Creek. This bridge is deficient and requires posting due to insufficient load carrying capacity, as abutment is eroding; piles are undermined and exhibiting corrosion; beams show flexure cracking; and deck is cracking.",250000,Replacement,Damian McSwain
19019,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019019,PRE-CONSTRUCTION,CR 203/Lake Douglas Road @ Swamp Creek,"Bridge Replacement of Lake Douglas Road at Swamp Creek. This bridge is deficient and requires posting due to insufficient load carrying capacity, as piles are undermined and exhibiting corrosion; beams show vertical flexure cracking and spalling; and deck is cracking.",1650000,Replacement,Raquel Mcmillan
19020,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019020,PRE-CONSTRUCTION,CR 1/Bellview Road @ Big Drain Creek,"Bridge Replacement of Bellview Road at Big Drain Creek. This bridge is deficient and requires posting due to insufficient load carrying capacity, as piles are exhibiting corrosion; beams show vertical flexure cracking and spalling; and deck is cracking.",250000,Replacement,Damian McSwain
19022,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019022,UNDER-CONSTRUCTION,US 441/US 23/SR 15 - Widen & Construction Of A Bridge,"This project was split from PI 122090-. This project will widen US 441/SR 15 from north of Kelly Creek Road, northward to the North Carolina state line to four lanes with a raised 20-foot median up to the City of Dillard. While through City of Dillard will be four lanes with a flush median. Also, included is a new bridge over Betty Creek.",52033127.18,Reconstruction/Rehabilitation,Oluchukwu Eziogonnaya Anyaebosi
19023,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019023,UNDER-CONSTRUCTION,SR 15 - Widen & Recon,This project was split from PI 122090-. The proposed project will improve US 441/SR 15 from south of Pinnacle Drive to Cathey Road. US 441/SR 15 is proposed to widen to four lanes with a raised 20-foot median.,97314332.61,Reconstruction/Rehabilitation,Oluchukwu Eziogonnaya Anyaebosi
19025,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019025,PRE-CONSTRUCTION,SR 15; SR 26; SR 27Bu & SR 57 @ 8 Locs In District 2,"The project proposes Traffic Signal Upgrades @ 8 locations in D-2 ,SR 15, SR 26, SR 27, & SR 57. SR 27 @ SR 87/5th Ave Dodge SR 27 @ SR 87/2nd Dodge SR 27 @ SR 87/Griffin St Dodge SR 15 @ SR 242/Church St Washington SR 57 @ Asbell St Wilkinson SR 15 @ SR 242 Washington SR 26 @ 3rd Street  Bleckley SR 26 @ SR 87 BUS./2nd Street  Bleckley",2625000,Safety,Julian Ivey
19026,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019026,PRE-CONSTRUCTION,SR 10; SR 43 & SR 81 @ 6 Locs In District 2,"The project proposes Traffic Signal Upgrades @ 6 locations in D-2 ,SR 10, SR 43, SR 81. SR 43 @ SR 47 Lincoln SR 43 @ Goshen St Lincoln SR 10 @ North Ave Oglethorpe SR 81 @ Clark St  Newton SR 81 @ Washington St  Newton SR 81 @ Turner Lake Rd  Newton",1975000,Safety,Jonathan Dechko
19028,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019028,COMPLETED-CONSTRUCTION,SR 13 (Buford Spring Conn) - Signs & Pvmt Markings,"This project proposes to improve the safety of this location by applying high friction surface treatment; installing oversized, flashing and / or double indicated chevrons and curve warning signs, raised pavement markers with transverse speed marking such as converging chevrons and optical speed bars are recommended on the horizontal curve. It also proposes to modify existing concrete barrier to increase height of Barrier Wall.",4706273.14,Safety,Tahirah Slaughter
19029,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019029,COMPLETED-CONSTRUCTION,Various Locs  - Guardrail Upgs,"This project proposes upgrading and installing guard rails at 9 locations in district 7. It covers 58 miles along I-75,I-85,I-20,I-285,SR 410/US78,and SR400.",13082301.16,Safety,Rianon Rudolfer
19030,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019030,COMPLETED-CONSTRUCTION,Various Locs - Rumble Strips,"This project proposes installing rumble strips along 6 routes in district 7. It covers 21 miles along SR 139, SR 314, SR 14, SR 20, SR 166 and SR 5.",267457.45,Safety,Rianon Rudolfer
19031,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019031,COMPLETED-CONSTRUCTION,Various Locs - Guardrail Upgrades,"This project proposes upgrading and installing guard rails at 8 locations in district 4. It covers 39.7 miles along I-75,SR 3,and SR 38.",8826022.03,Safety,Michelle Wright
19032,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019032,UNDER-CONSTRUCTION,Various Locs - Inter Improv,This project proposes intersection improvements (A to B median conversions) at 5 locations/ segments in district 4. 1- SR 1 / US 27 / Colquitt Hwy / Martha Berry Hwy from 500 ft North of Wilson Town Rd to 500 ft South of Wilson Town Rd 2- SR 38 / US 84 from 500 ft West of Stewart Rd to 500 ft East of Stewart Rd 3- SR 38 / US 84 from 2000 ft West of Stewart Rd to 1000 ft West of Stewart Rd 4- SR 520 / US 82 Bus / E Oglethorpe Blvd from 500 ft West of Cason St to 500 ft East of Cason St 5- SR 3 / US 19 from 500 ft North of Timber Ridge Dr to 500 ft South of Timber Ridge Dr,3523507.12,Safety,Susan Smith
19033,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019033,COMPLETED-CONSTRUCTION,Various Locs - Rumble Strip Upgrades,"This project proposes installing rumble strips along 11 routes in district 4. It covers 168.6 miles along SR 33, SR 3, SR 125, SR 309, SR 241, SR 111, SR 188, SR 39, SR 313, SR 216 and SR 41.",2101411.64,Safety,Rianon Rudolfer
19039,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019039,PRE-CONSTRUCTION,SR 2 From E Of Jack Dalton Cir To W Of Friendship RD @ 2 Loc,This project is located on US 76/SR 2/17 just northwest of Hiawassee. The project proposes to convert an existing 4-ft wide flush median into a 12-ft wide flush median/two-way left turn lane at two locations along the roadway. The project is 1.2 miles in length.,6582945.97,Reconstruction/Rehabilitation,Ivie Goorsky
19040,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019040,PRE-CONSTRUCTION,SR 11 @ Shoe Factory Road,This project proposes a roundabout at the intersection of SR 11 @ Shoe Factory Road in Union County.,5593777.27,Reconstruction/Rehabilitation,Ivie Goorsky
19041,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019041,PRE-CONSTRUCTION,I-75 @ SR 26,This project would construct roundabouts at the northbound and southbound ramps at the intersection of I-75 and SR 26 in Houston County.,6980000,Reconstruction/Rehabilitation,Alexander Lakes
19042,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019042,PRE-CONSTRUCTION,SR 155 @ CR 498/N Mcdonough Road,This project would construct a roundabout at the intersection of SR 155 @ CR 498/N McDonough Road in Spalding County.,4750000,Reconstruction/Rehabilitation,Alexander Lakes
19043,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019043,UNDER-CONSTRUCTION,US 441/SR 24 (Madison Bypass) - Inter Improv,The preferred alternate is to construct a right turn lane & repurpose existing lanes to create two left turn lanes with dedicated through & right lanes on the westbound approach. Also construct an additional through lane on the southbound approach. Both lane additions will increase capacity and tie to existing geometry south of the intersection. These improvements will meet the 20-year design traffic. The project termini on the westbound approach is proposed to start at the intersection and run approximately 770 feet east at the second right in right out drive of the commercial property on the northeast corner. The project termini on the southbound approach is proposed to begin at the intersection and continue approximately 500 feet north to the commercial drive and tie to the right-out geometry.,1244319.45,Reconstruction/Rehabilitation,Janelle Antonia Burns
19045,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019045,PRE-CONSTRUCTION,SR 16 @ CR 94/Wild Plum Road,This project proposes a roundabout at the intersection of SR 16 @ Wild Plum Road near the new airport and industrial area in Spalding County.,4800000,Reconstruction/Rehabilitation,Ivie Goorsky
19048,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019048,PRE-CONSTRUCTION,SR 120 @ CS 618/Rebel Way,This project proposes to construct a single-lane roundabout at the intersection of State Route 120 and Rebel Way near Haralson County High School in Haralson County.,2854835.71,Reconstruction/Rehabilitation,Alexander Lakes
19049,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019049,UNDER-CONSTRUCTION,I-16/SR 404 - Install Dynamic Messaging Signs (Dms),"This project proposes to install five permanent message boards along I-16 EB and WB which would aid in communicating speed, congestion, and hurricane evacuation information to drivers. The proposed sign locations are ahead of major interchanges along a 100 mile stretch of I-16 to allow for real time decision making. The project also includes installation of cameras and backup system at each sign location.",2438565.18,Reconstruction/Rehabilitation,Tahirah Slaughter
19052,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019052,PRE-CONSTRUCTION,SR 140 @ I-85,The proposed improvement would extend the right turn lane on the southbound approach of SR 140 at the I-85 SB Ramps by widening SR 140 to the west.,3333000,Reconstruction/Rehabilitation,Bobby Gabriel Johnson
19054,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019054,PRE-CONSTRUCTION,Tucker-Northlake Trail From Downtown Tucker To Northlake Mall,"Located in the City of Tucker, the proposed Tucker-Northlake Trail will connect to Segment 1A and terminate at Northlake Mall. The project intends to build a Shared Use Path on one side of the road. The project is approximately 2.6 miles. Other elements of the project include a pedestrian bridge accommodation over the I285 bridge.",26062948.06,Enhancement,April Mckown
19056,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019056,PRE-CONSTRUCTION,SR 61 @ CR 169/Cass-White Road,Construction of a multilane roundabout at the intersection of SR 61/US 411 at CR 169/Cass-White Road.,7413000,Reconstruction/Rehabilitation,Ruth Solomon-Roberson
19057,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019057,PRE-CONSTRUCTION,SR 3/US 41 @ SR 3 Conn/Red Top Mountain Road,"The proposed project is in Bartow County in the City of Emerson, Georgia. This project proposes the installation of a multi-lane roundabout. The travel lanes in the roundabout circulatory range from 16-ft to 19-ft wide. The roundabout layout is a spiral configuration with two (2) lanes wide on the eastern side of the roundabout and one (1) on the western side of the roundabout. There is a lane divider component between the two (2) circulatory lanes. The ICD of the roundabout is approximately 170-ft. The truck apron is 15-ft wide, and the central island has a radius of around 65-ft. There are proposed sidewalks along each leg of the roundabout and crosswalks across each leg. The limits of the sidewalk extend from ADA ramp to ADA ramp. The are no proposed bicycle lanes approaching or within the roundabout.",5479033.52,Reconstruction/Rehabilitation,Ethan Mobley
19059,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019059,PRE-CONSTRUCTION,SR 2/SR 515/US 76 @ CR 89/Mckinney Road,This project proposes to add left turn lanes on McKinney Road and Industrial Park Road at the intersection with State Route 2 / State Route 515 / US 76.,1600000,Reconstruction/Rehabilitation,Ivie Goorsky
19060,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019060,PRE-CONSTRUCTION,SR 52 @ Ridgemont Drive,This project proposes to construct a turn lane at the intersection SR 52 @ Ridgemont Drive in Gilmer County.,4224572.46,Reconstruction/Rehabilitation,Ivie Goorsky
