ID,URL,Desc_short,Status
0017454,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017454,SR 12 From Turner Lake Road To SR 81 - Vru,PRE-CONSTRUCTION
0017462,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017462,US 76/SR 515/SR 2 - Trout Stream Restoration,UNDER-CONSTRUCTION
0017514,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017514,CR 2089/Angham Road @ NS #719820N - Phase II,PRE-CONSTRUCTION
0017515,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017515,I-16 @ SR 17 Conn,PRE-CONSTRUCTION
0017517,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017517,SR 24 & SR 29 From Holly Drive To N Of Melody Way,PRE-CONSTRUCTION
0017518,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017518,I-20 From SR 47 To SR 388 - Phase II,PRE-CONSTRUCTION
0017521,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017521,CR 206/Hadden Pond Road @ Walnut Branch - TIA,PRE-CONSTRUCTION
0017522,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017522,Vogtle Pkwy From Seven Oaks Road To CR 59/River Road - TIA,PRE-CONSTRUCTION
0017523,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017523,Old Berzelia Road @ Harlem-Grovetown Road - TIA,PRE-CONSTRUCTION
0017524,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017524,CS 755/Whiskey Road From SR 388 To CS 672/Guy Drive - TIA,PRE-CONSTRUCTION
0017525,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017525,Whiskey Road Ext From Guy Road To Butternut Road - TIA,PRE-CONSTRUCTION
0017526,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017526,CR 127/Stevens Creek Road @ CR 1236/Evans To Locks Road-TIA,PRE-CONSTRUCTION
0017527,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017527,CR 83/Clanton RD From CR 1427/William Few Pkwy To SR 104 - TIA,PRE-CONSTRUCTION
0017528,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017528,SR 47 @ CR 17/Clary Cut Road - TIA,PRE-CONSTRUCTION
0017529,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017529,Euchee Creek Greenway From SR 104 To William Few Pkwy - TIA,PRE-CONSTRUCTION
0017530,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017530,CR 570/White Oak Road From SR 47/US 221 To SR 223 - TIA,UNDER-CONSTRUCTION
0017531,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017531,Evans To Locks RD From Columbia Ind Dr To Stevens Creek RD-TIA,UNDER-CONSTRUCTION
0017532,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017532,CR 1237/Blackstone Camp RD From SR 28 To Point Comfort RD-TIA,UNDER-CONSTRUCTION
0017533,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017533,Blue Ridge Dr From Evans To Locks RD To Riverwatch Pkwy-TIA,UNDER-CONSTRUCTION
0017534,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017534,William Few Pkwy From SR 388 To SR 104 - TIA,PRE-CONSTRUCTION
0017535,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017535,Harlem Grovetown Road From SR 388 To SR 47 - TIA,UNDER-CONSTRUCTION
0017536,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017536,CR 27/Dozier Road @ Greenbrier Creek - TIA,PRE-CONSTRUCTION
0017537,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017537,SR 223 From Old Wrightsboro Road To Newmantown Road - TIA,PRE-CONSTRUCTION
0017538,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017538,CR 253/Baker Place Road From William Few Pkwy To I-20 - TIA,UNDER-CONSTRUCTION
0017539,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017539,CR 75/Bennet Road From CR 986/Ray Owens Road To SR 150 - TIA,UNDER-CONSTRUCTION
0017540,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017540,CR 100/Blanchard RD From SR 104 To CR 102/Hereford Farm RD-TIA,UNDER-CONSTRUCTION
0017541,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017541,CR 248/Browns Circle @ CR 575/Harlem Grovetown Road - TIA,UNDER-CONSTRUCTION
0017542,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017542,CR 1308/Cdp Ind Blvd From Park West Dr To Wrightsboro RD-TIA,UNDER-CONSTRUCTION
0017543,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017543,Columbia Ind Blvd From Riverwatch Pwy To Evans To Locks RD-TIA,UNDER-CONSTRUCTION
0017544,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017544,CR 1/County Line Road From SR 223 To Harlem City Limits - TIA,UNDER-CONSTRUCTION
0017545,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017545,CR 1272/Dent Street From Desoto Drive To Old Evans Road-TIA,PRE-CONSTRUCTION
0017546,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017546,CR 193/Desoto Drive From Dent Street To Old Evans Road - TIA,PRE-CONSTRUCTION
0017547,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017547,CR 36/Eubanks Drive From CR 986/Ray Owens Road To SR 47-TIA,UNDER-CONSTRUCTION
0017548,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017548,Faircloth Drive From SR 104 To Evans Town Center Blvd - TIA,UNDER-CONSTRUCTION
0017549,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017549,Government Ctr Way From Faircloth Dr To Ronald Reagan Dr-TIA,UNDER-CONSTRUCTION
0017550,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017550,CR 101/Gr Tucker RD From Leitner Mill RD To Old Blythe RD-TIA,UNDER-CONSTRUCTION
0017551,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017551,CR 16/Halali Farm RD From CR 92/Hardy Mcmanus RD To SR 104-TIA,UNDER-CONSTRUCTION
0017552,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017552,CR 192/Haley Dr From Hightower Dr To Old Evans RD - TIA,PRE-CONSTRUCTION
0017553,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017553,CR 92/Hardy Mcmanus RD From William Few Pkwy To SR 104 - TIA,PRE-CONSTRUCTION
0017554,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017554,Industrial Park Dr From N Belair RD To Southern Pines Dr-TIA,UNDER-CONSTRUCTION
0017555,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017555,CR 285/Lonergan Hulme RD From Natures Way To E Of SR 47-TIA,UNDER-CONSTRUCTION
0017556,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017556,Louisville RD From Harlem Grovetown RD To Wrightsboro RD-TIA,UNDER-CONSTRUCTION
0017557,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017557,Martinez Blvd From Old Evans Road To Baston Road - TIA,PRE-CONSTRUCTION
0017558,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017558,CR 123/Mullikin Road From SR 28 To Dead End - TIA,PRE-CONSTRUCTION
0017559,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017559,CR 155/Oak Street From SR 104 To CR 1271/Rose Lane - TIA,UNDER-CONSTRUCTION
0017560,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017560,Oakley Pirkle RD From SR 383 To CR 221/S Old Belair RD - TIA,UNDER-CONSTRUCTION
0017561,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017561,CR 145/Old Evans RD From CR 145/Riverwatch Pkwy To SR 104-TIA,PRE-CONSTRUCTION
0017562,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017562,Old Stevens Crk RD From Evans To Locks RD To Stevens Crk-TIA,PRE-CONSTRUCTION
0017563,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017563,CR 670/Old Trail Road From Maywood Dr To Richmond CO Line-TIA,UNDER-CONSTRUCTION
0017564,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017564,CR 256/Old Trail RD From Maywood Dr To Flowing Wells RD-TIA,UNDER-CONSTRUCTION
0017565,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017565,CR 245/Old Union Road From SR 47 To Harlem Grovetown Road-TIA,UNDER-CONSTRUCTION
0017566,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017566,CR 234/Old Wheeler Road From Wrightsboro Road To Dead End-TIA,UNDER-CONSTRUCTION
0017567,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017567,Park West Dr From Belair Frontage RD To Old Wheeler RD - TIA,UNDER-CONSTRUCTION
0017568,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017568,Pleasant Home RD From Richmond CO Line To Flowing Wells RD-TIA,UNDER-CONSTRUCTION
0017569,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017569,Point Comfort RD From Blackstone Camp RD To Old Stevens Ck-TIA,PRE-CONSTRUCTION
0017570,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017570,CR 986/Ray Owens Road From SR 47 To SR 150 - TIA,UNDER-CONSTRUCTION
0017571,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017571,CR 46/Ridge Road From SR 47 To Dead End - TIA,UNDER-CONSTRUCTION
0017572,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017572,CR 188/Roberts RD From Old Evans RD To Hightower Dr - TIA,PRE-CONSTRUCTION
0017573,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017573,CR 154/Rose Street From Camilla Road To Chalker Road - TIA,PRE-CONSTRUCTION
0017574,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017574,Roswell Dr From CR 1061/Ashbyrne Dr To CR 209/Owens RD - TIA,UNDER-CONSTRUCTION
0017575,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017575,CR 6/Sawdust RD From N Fairview Dr To Harlem City Limits-TIA,UNDER-CONSTRUCTION
0017576,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017576,CR 221/S Old Belair Road From SR 383 To SR 232 - TIA,UNDER-CONSTRUCTION
0017577,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017577,CR 25/Shucraft Road From CR 570/Dozier Road To SR 47 - TIA,UNDER-CONSTRUCTION
0017578,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017578,CR 945/Southern Pines Dr From SR 28 To Industrial Park Dr-TIA,UNDER-CONSTRUCTION
0017579,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017579,Stevens Crk RD From Island Overlook To Evans To Locks RD-TIA,PRE-CONSTRUCTION
0017580,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017580,Stevens Ck RD From Island Overlook To Old Stevens Ck RD-TIA,PRE-CONSTRUCTION
0017581,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017581,CR 400/CR 2201/Sugar Creek Drive From SR 388 To Dead End-TIA,UNDER-CONSTRUCTION
0017582,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017582,CR 1500/Town Center Drive From SR 104 To SR 383 - TIA,PRE-CONSTRUCTION
0017583,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017583,CR 578/Tubman RD From CR 320/Old Washington RD To SR 104-TIA,UNDER-CONSTRUCTION
0017584,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017584,CR 128/Vaughn Road From CR 337/Parliament Road To SR 28-TIA,PRE-CONSTRUCTION
0017585,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017585,CR 571/Wrightsboro RD From SR 383 To Grovetown City Limits-TIA,UNDER-CONSTRUCTION
0017586,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017586,CR 577/Yelton Road From CR 986/Ray Owens Road To SR 47 - TIA,UNDER-CONSTRUCTION
0017587,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017587,SR 102 @ Industrial Park 1.30 MI W Of Gibson - TIA,PRE-CONSTRUCTION
0017588,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017588,School Access RD From Jw Braswell RD To Flat Woods RD - TIA,PRE-CONSTRUCTION
0017589,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017589,CR 172/Gilbert Road From CR 395/Gilbert Circle To SR 16 - TIA,PRE-CONSTRUCTION
0017590,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017590,Friendship Nebo RD From Baldwin County Line To Linton RD-TIA,PRE-CONSTRUCTION
0017591,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017591,CS 501/Adam Street From CS 517/Maiden Lane To SR 15 - TIA,UNDER-CONSTRUCTION
0017592,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017592,CS 517/Maiden Lane/Rabun St From Hancock St Hamilton St-TIA,UNDER-CONSTRUCTION
0017593,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017593,Lake Crest Ext From Lake Crest To Lake Sinclair Drive - TIA,PRE-CONSTRUCTION
0017594,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017594,CS 502/Ghettis Street From E Hamilton Street To SR 16 - TIA,PRE-CONSTRUCTION
0017595,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017595,SR 17 & SR 67 From Wilson Street To Old Sylvania RD - TIA,PRE-CONSTRUCTION
0017596,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017596,SR 121/US 25 @ Industrial Park Entrance - TIA,UNDER-CONSTRUCTION
0017597,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017597,SR 17; SR 23 & SR 67 @ 3 Locs In Jenkins County - TIA,PRE-CONSTRUCTION
0017598,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017598,SR 17 @ SR 17 Bypass - TIA,PRE-CONSTRUCTION
0017599,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017599,SR 17 From Screven County Line To Millen City Limits - TIA,PRE-CONSTRUCTION
0017600,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017600,SR 17 Bypass @ Recreation Complex - TIA,PRE-CONSTRUCTION
0017601,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017601,SR 47 @ SR 220 - TIA,PRE-CONSTRUCTION
0017602,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017602,"Various Locs - Rsrf, Shoulder Rehab",UNDER-CONSTRUCTION
0017603,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017603,"Various Locs - Rsrf, Shoulder Rehab",UNDER-CONSTRUCTION
0017604,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017604,"Various Locs - Rsrf, Shoulder Rehab",UNDER-CONSTRUCTION
0017605,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017605,"Various Locs - Rsrf, Shoulder Rehab",UNDER-CONSTRUCTION
0017606,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017606,"Various Locs - Rsrf, Shoulder Rehab",UNDER-CONSTRUCTION
0017607,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017607,CR 72/Mcgill Road From SR 43 To CR 79/Leathersville Road-TIA,PRE-CONSTRUCTION
0017608,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017608,CR 71/Goldman Johnson Road From SR 43 To SR 220 - TIA,PRE-CONSTRUCTION
0017609,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017609,SR 17 From SR 150 To SR 12 - TIA,PRE-CONSTRUCTION
0017610,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017610,Mcduffie County Pavement Rehab @ 5 Locs - TIA,PRE-CONSTRUCTION
0017611,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017611,I-20 Frontage Road From Dallas Drive To Scuffle Road - TIA,PRE-CONSTRUCTION
0017612,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017612,Samuels Road & Ext From SR 150 To Sterling Wells Road - TIA,PRE-CONSTRUCTION
0017613,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017613,SR 150 @ CR 8/Stagecoach Road - TIA,PRE-CONSTRUCTION
0017614,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017614,CS 788/Harrison Road From SR 17 To SR 223 - TIA,PRE-CONSTRUCTION
0017615,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017615,SR 150 From SR 17 To CS 788/Harrison Road - TIA,PRE-CONSTRUCTION
0017616,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017616,Mcduffie County Pavement Rehab @ 2 Locs - TIA,PRE-CONSTRUCTION
0017617,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017617,SR 17 & CS 654/Greenway Street In Thomson - TIA,PRE-CONSTRUCTION
0017618,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017618,SR 4 From CR 1507/Walton Way To CR 2285/Government Road-TIA,PRE-CONSTRUCTION
0017619,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017619,Augusta Transit Operations & Maintenance - TIA,PRE-CONSTRUCTION
0017620,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017620,Broad Street From SR 28 To Sand Bar Ferry Road-Phase II-TIA,PRE-CONSTRUCTION
0017621,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017621,CR 2678/Broad Street @ Raes Creek - TIA,PRE-CONSTRUCTION
0017622,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017622,CR 2720/Broad Street @ Raes Creek - TIA,PRE-CONSTRUCTION
0017623,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017623,Daniel Field Airport - TIA,UNDER-CONSTRUCTION
0017624,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017624,Richmond County Its Master Plan Implementation-Phase II-TIA,PRE-CONSTRUCTION
0017625,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017625,Richmond County Its Operations & Maintenance Repairs - TIA,PRE-CONSTRUCTION
0017626,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017626,Richmond CO Emergency & Transit Veh Preemption Sys-Phase II-TIA,PRE-CONSTRUCTION
0017627,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017627,Acp Rail Lead Track - TIA,PRE-CONSTRUCTION
0017628,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017628,Augusta Regional Airport - Apron Expansion - TIA,UNDER-CONSTRUCTION
0017629,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017629,Augusta Regional Airport - Runway 8/26 Rehabilitation - TIA,UNDER-CONSTRUCTION
0017630,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017630,Barton Chapel RD From Deans Bridge RD To Augusta W Pkwy-TIA,PRE-CONSTRUCTION
0017631,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017631,Daniel Field Airport - Commercial Hanger Development - TIA,PRE-CONSTRUCTION
0017632,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017632,CR 562/Dennis Road From Stevens Creek Road To Dead End - TIA,UNDER-CONSTRUCTION
0017633,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017633,CR 3888/Doug Bernard Pkwy From SR 10 To Tobacco RD - TIA,PRE-CONSTRUCTION
0017634,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017634,Fulcher Road From Keysville Road To Story Mill Road - TIA,PRE-CONSTRUCTION
0017635,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017635,CR 165/Golden Camp RD From Milledgeville RD To SR 4/US 1-TIA,UNDER-CONSTRUCTION
0017636,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017636,SR 10/US 78 From I-520 To South Carolina State Line - TIA,PRE-CONSTRUCTION
0017637,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017637,Hephzibah-Mcbean Road From SR 121 To Brothersville Road-TIA,UNDER-CONSTRUCTION
0017638,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017638,CR 200/Highland Ave From Wrightsboro Road To SR 10 - TIA,PRE-CONSTRUCTION
0017639,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017639,Laney Walker Blvd @ Ra Dent Blvd & @ Augusta Ave - TIA,PRE-CONSTRUCTION
0017640,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017640,Milledgeville RD From North Leg RD To Barton Chapel RD-TIA,PRE-CONSTRUCTION
0017641,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017641,CR 2337/Monte Sano Ave From Wrightsboro RD To Walton Way-TIA,PRE-CONSTRUCTION
0017642,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017642,New Savannah Bluff Lock & Dam Repair & Restoration - TIA,PRE-CONSTRUCTION
0017643,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017643,Richmond Hill RD From Lumpkin RD To Deans Bridge RD - TIA,PRE-CONSTRUCTION
