Project_ID,Project_counties,Project_description,CONSTRUCTION_STATUS_DERIVED,DISTRICT,Project_URL,Total_Cost,Project_manager,Description
0013211,Fulton,I-20/SR 402 & SR 139 - Traff Signal Upgs,UNDER-CONSTRUCTION,6,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013211,4406110.3,Sonja Thompson,The proposed signal upgrade project would consist of a complete signal upgrade with pedestrian accommodation for every intersection. This would bring these intersection up to ADA requirements and replace old signal parts in place. The following intersections are in this project: 1.) SR 139 @ Bolton Rd 2.) SR 139 @ Bakers Ferry Rd 3.) SR 139 @ Lynhurst Dr 4.) SR 139 @ Linkwood Rd 5.) SR 139 @ Westland Blvd 6.) SR 139 @ Hamilton E Holmes Dr. 7.) SR 139 @ Wynnwood Dr 8.) SR 139 @ Anderson Ave 9.) SR 139 @ W Lake Ave 10.) SR 402/I-20 WB Ramp @ Martin Luther King Jr Dr
0013212,Fulton,SR 42 & SR 54 - Traffic Signal Upgs,UNDER-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013212,4660581.59,Jeremy Busby,The proposed signal upgrade project would consist of a complete signal upgrade with pedestrian accommodation for every intersection. This would bring these intersection up to ADA requirements and replace old signal parts in place. The following intersections are in this project: 1.) SR 54 @ McDonough Blvd 2.) SR 54 @ Pfeiffer 3.) SR 54 @ Pryor Rd 4.) SR 54 @ Hank Aaron Dr 5.) SR 401/I-75 SB University Ave 6.) SR 42 Spur @ Boulevard 7.) SR 42 Spur @ Henry Thomas Dr 8.) SR 42 Spur @ Moreland Dr 9.) SR 42 Spur @ Sawtell Ave
0013213,Fulton,Various Locations - Traffic Signal Upgrades,UNDER-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013213,3596379.46,Sonja Thompson,The proposed signal upgrade project would consist of a complete signal upgrade with pedestrian accommodation for every intersection. This would bring these intersection up to ADA requirements and replace old signal parts in place. The following intersections are in this project: 1.) I-285 SB Ramps @ Cascade Rd 2.) I-285 NB Ramps @ Cascade Rd 3.) SR 9 @ State St 4.) I-75 SB @ Howell Mill Rd 5.) I-75 NB @ Howell Mill Rd 6.) SR 13 @ Armour Dr 7.) SR 13 @ Sidney Marcus Blvd 8.) I-85 NB @ Cheshire Bridge 9.) I-85 SB @ Cheshire Bridge 10.) I-75 SB @ Moores Mill Rd 11.) I-75 NB @ Mt Paran Rd
0013213,Fulton,Various Locations - Traffic Signal Upgrades,UNDER-CONSTRUCTION,6,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013213,3596379.46,Sonja Thompson,The proposed signal upgrade project would consist of a complete signal upgrade with pedestrian accommodation for every intersection. This would bring these intersection up to ADA requirements and replace old signal parts in place. The following intersections are in this project: 1.) I-285 SB Ramps @ Cascade Rd 2.) I-285 NB Ramps @ Cascade Rd 3.) SR 9 @ State St 4.) I-75 SB @ Howell Mill Rd 5.) I-75 NB @ Howell Mill Rd 6.) SR 13 @ Armour Dr 7.) SR 13 @ Sidney Marcus Blvd 8.) I-85 NB @ Cheshire Bridge 9.) I-85 SB @ Cheshire Bridge 10.) I-75 SB @ Moores Mill Rd 11.) I-75 NB @ Mt Paran Rd
0013561,"Decatur , Seminole",SR 38/US 84 From Donalsonville To Bainbridge-Median Turn Lanes,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013561,11100000.0,Stenley K. Mack,"Project is part of a statewide initiative to convert Type A median openings to Type B to enhance safety & operation of the roadway. Due to funding limitations, projects were staged over many yrs. This is one of only a few remaining projects needed to complete the statewide conversion. OTO & the District agree that it should move forward even though it is exceeding the 10 year advancement rule. 8-23-12 KSZ"
0013562,Dougherty,SR 520Bu From SR 91 To CS 905/Thornton Drive,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013562,34695178.370000005,Joo Kim,"The approved project concept consists of improvements on SR 520 Business from Washington Street (MP 4.45) to Thornton Drive (MP 7.08), for a distance of 2.63 mi. The proposed improvements include widening from four, 12¿ (2 in each direction) to six, 12¿ lanes (three in each direction), and the addition of bike lanes, sidewalks, and a raised median."
0013563,Douglas,CR 817/Lee Road/South Sweetwater RD - Phase I - GRTA,PRE-CONSTRUCTION,6,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013563,17961845.0,Elliott Vernon Bryson III,"The proposed project would widen CR 817/Lee Road and CR 818/South Sweetwater Road beginning at the Lee Road and Vulcan Road intersection, extend north approximately 2 miles, and end at the South Sweetwater Road and US 78/SR 5/SR 8/Veterans Memorial Highway intersection."
0013564,Glynn,Torras Causway Extension From SR 25/US 17 To CS 431/K Street,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013564,1172000.0,Albert V. Shelby III,
0013565,Chatham,SR 307 From 0.5 MI N Of I-16 To I-16,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013565,1356000.0,Albert V. Shelby III,
0013566,"DeKalb , Rockdale",Old Covington Hwy From SR 124 To CR 67/Lake Capri Road,PRE-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013566,7977000.0,Albert V. Shelby III,
0013712,Bibb,US 41/SR 11/SR 49 - Construction Of A Bridge,UNDER-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013712,22957462.34,Victor Gill,"The proposed project would be constructed partially on new roadway alignment to the west of the existing US 41 bridge over Norfolk Southern railroad. The new bridge would be approximately 319 feet long, 108 feet wide, and consist of six 12-foot travel lanes and 8-foot shoulders. The new alignment typical section would consist of six 12-foot travel lanes and 10-foot (6.5 feet paved) shoulders. The proposed project is approximately 4750 feet 0.9-miles long. Right-of-way would range from 165 to 445 feet wide, with the upper limit needed to accommodate a detention structure to the west of the new bridge"
0013715,Clarke,SR 10 Loop - Bridge Rehab,UNDER-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013715,17084732.45,Corey Jackson,The project will replace both the existing Eastbound and Westbound bridges. Construction will be staged to allow traffic to be detoured onsite during construction. The proposed roadway typical section in both EB and WB directions will be two 12-foot travel lanes with 12-foot (10-ft. paved) outside shoulder and 6-foot (4-ft. paved) inside shoulder. A 40-foot depressed median will be between the EB and WB roadways. The proposed bridge section on each bridge will be two 12-foot travel lanes with 10-foot outside shoulders and 18.5-foot inside shoulders. The construction staging and maintenance of traffic requirements will result in a final bridge extending the full width of the roadway section.
0013883,Mitchell,SR 3/US 19 From CR 159/Big Creek Road To CS 835/Campbell Drive,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013883,4700000.0,Stenley K. Mack,
0013884,"Brooks , Thomas",SR 38/US 84 From Thomasville To Quitman,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013884,16908364.560000002,Stenley K. Mack,
0013884,"Brooks , Thomas",SR 38/US 84 From Thomasville To Quitman,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013884,16908364.560000002,Stenley K. Mack,
0013886,Baldwin,US 441 Bus/SR 29 Bus - Bridge Rehab,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013886,16687091.43,Corey Jackson,"The proposed project would close the existing SR 29 BU/US 441 BU bridge over Fishing Creek and replace it, in place, with a new bridge while traffic is routed through an off-site detour. Due to backwater flooding from the Oconee River, which is approximately 4,500¿ downstream of the bridge location, the design to date has indicated a need to raise the bridge profile by as much as 10¿ to account for the abnormal flood from the river."
0013228,Towns,SR 515 From SR 2 To North Carolina State Line,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013228,13707200.0,Albert V. Shelby III,
0013230,Gwinnett,Various Locs - Traffic Signal Upgrades,COMPLETED-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013230,5090842.54,Chris Penuel,The proposed signal upgrade project would consist of a complete signal upgrade with pedestrian accommodation for every intersection. 1. SR 264 @ Shiloh Rd 2. SR 378 @ Arc Way 3. SR 378 @ Satellite Blvd 4. SR 13 ALT @ Medlock Bridge Rd 5. SR 141 @ Jones Mill Rd 6. SR 141 @ Peachtree Corners Cir 7. SR 20 @ Davis Rd/Simonton Rd 8. East Crogam St @ Culver St 9. Pike St @ Colver St 10. SR 124 @ Azalea Dr/Old Fountain Rd 11. SR 317 @ Smithtown Rd 12. SR 13 @ Commerce Dr 13. SR 13 @ Thompson Mill Rd
0013231,Clayton,Various Locs/Traffic Signal Upgs,COMPLETED-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013231,4567733.600000001,Jeremy Busby,"The project will upgrade equipment, accommodate pedestrians, and pedestrian facilities to meet current ADA standards for the locations below: 1.) SR 138 @ N. McDonough St 2.) SR 42 @ Rex Rd 3.) SR 42 @ Forest Pkwy 4.) I-675 SB Ramp @ Forest Pkwy 5.) I-675 NB Ramp @ Forest Pkwy 6.) I-75 SB Ramp @ CW Grant 7.) SR 160/Thurman Rd @ Rock Cut Rd 8.) SR 160/Thurman Rd @ Old Conley Rd 9.) SR 42 @ Rock Cut Road/E Conley Rd 10.) SR 42 @ Hood Ave/Anvil Block Rd 11.) I-675 SB Ramp @ Anvil Block Rd 12.) I-675 NB Ramp @ Anvil Block Rd"
0013238,Bartow,SR 20 Conn From SR 3 To Grassdale RD - Phase II,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013238,174880963.2,Olusola T. Adekonojo,"The proposed project will provide a connection between US 411 and I-75 in Bartow County. The project will allow for a more direct routing of U.S. 411 that will reduce through traffic along the SR 140 and U.S. 41/SR 20 corridors, and to accommodate current and future demand due to increasing population and employment growth in Bartow and Floyd counties. In addition to congestion relief along the aforementioned corridors, the project is anticipated to increase connectivity between Rome and the I-75 corridor which will help to improve local access and support economic development."
0013567,Effingham,SR 119 Reloc From SR 119 To SR 21,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013567,6902432.0,Kourtney Cotton Fassler,SR 119 RELOC FROM SR 119 TO SR 21
0013568,"Butts , Lamar",SR 36 From I-75/Butts To SR 18/Lamar; Inc New Loc,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013568,67815000.0,Anthony T. Tate,
0013568,"Butts , Lamar",SR 36 From I-75/Butts To SR 18/Lamar; Inc New Loc,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013568,67815000.0,Anthony T. Tate,
0013569,McIntosh,I-95 @ SR 57/SR 99,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013569,15787212.0,Albert V. Shelby III,
0013571,Forsyth,SR 306 From SR 400 To SR 369,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013571,17246412.36,Will Sheehan,"The PI 0013571 project is SR 306 from SR 400 to Parks Road in Forsyth County, GA. The typical section of the project is a 4-lane roadway divided by a 24 foot raised median with 16 foot shoulders that includes a 5 foot sidewalk. The total project length is 2.42 miles."
0013572,Elbert,SR 17 From CR 309/Deep Creek Road To SR 172,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013572,70611982.97999999,Thaddeus M Tolbert II,"Proposed project will widen and improve SR 17 from CR 309/Deep Creek Road to SR 172 for a total length of approximately 7.0 miles. The proposed road section will include 4 travel lanes and a combination of median types. The first 2.5 miles of the project from Deep Creek Road to the intersection of Nickville Road/Pulliam Mill Road will be widened to 4 lanes with a 14¿ flush median. 2.5 miles will transition to a 4-lane section with a 32¿ depressed median and the remaining project length will transition down to a 3-lane section before it ties back into the existing 2 lane section. Also left-turn lanes, right-turn lanes, shoulder widening, at-grade railroad crossing improvements, and drainage improvements. Hartwell Railroad runs parallel to the north side of SR 17 for most of the corridor. Due to the proximity of the railroad to the edge of road, improvements on the north side of the road will be limited to right-turn lanes, shoulder improvements, and drainage improvements."
0013716,Clarke,SR 15/SR 10 Loop - Bridge Plmt,COMPLETED-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013716,13055219.87,Darrell Richardson,The existing 298 ft.twin bridges will be replaced with 315 ft. twin bridges with two 12 ft. lanes per bridge with 12 ft. outside shoulders and 12 ft. inside shoulders. The proposed bridges will be raised approximately 3 feet to meet the minimum vertical clearance under the bridge and to accommodate concrete beams. The roadway shoulders will be widened to 12 ft. During construction the traffic will be shifted across the median to one bridge while the other is reconstructed and shifted to the previously completed bridge to complete the project. The SB US 29 Off-Ramp and the SR entrance 10 Loop from Old Hull Road will be closed to traffic and detoured approximately 0.20 miles along Athena Drive and then 0.32 miles along Old Hull Road.The proposed project is 0.67 miles in length.
0013717,Coweta,SR 54 - Construction Of A Bridge,UNDER-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013717,15045347.44,Phillip Payne,The project proposes to replace the bridge on SR 54 over Bear Creek in Coweta County built in 1947 due to being classified as functionally obsolete. The total length of the project is approximately 0.39 mile. The proposed bridge would replace the existing bridge over Bear Creek utilizing an off-site detour to maintain traffic during the anticipated 18 months of construction.
0013719,Long,US 84/SR 38  - Bridge Rehab,UNDER-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013719,5962141.42,Bianca Wilson,"The SR 38 project will replace only the existing westbound bridge over Doctors Creek to improve the structural integrity and hydraulic opening of the bridge. The proposed bridge will also be raised approximately 3-feet to match the profile elevation of the existing eastbound bridge. Roadway improvements will be necessary at the bridge approaches to create a smooth transition to the proposed bridge. The new westbound bridge will be 90 ft long with an approximate clear width of 44.67 feet, including two 12-foot lanes and 10.33-foot shoulders."
0013721,Coweta,I-85/SR 403 - Ops Improv,COMPLETED-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013721,4411893.16,Leo Perez,"A second right lane on the 1-85 southbound exit ramp and signalize the dual right turn lanes from the I-85 southbound exit ramp onto SR 34. A right turn on red will be prohibited. Additionally, a lane will be constructed on westbound SR 34 in a section approximately 400ft east of the I-85 southbound exit ramp to approximately 400ft east of Millard Farmer Industrial Blvd in Coweta County. Proposed improvements includes reconstructing sidewalks."
